央视频道,#genre#
CCTV5+,http://182.91.79.148:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://171.38.194.92:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.71.160:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://222.140.13.12:1234/624878396
CCTV6,http://223.247.25.230:1234/624878396
CCTV6,http://101.132.26.106:3566/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://182.91.79.148:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://110.72.71.160:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.52.24:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://36.104.221.222:7788/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://101.132.26.106:3566/673168121
CCTV7,http://222.140.13.12:1234/673168121
CCTV7,http://223.247.25.230:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://182.91.79.148:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://36.104.221.222:7788/624878356
CCTV8,http://110.244.139.249:7788/624878356
CCTV8,http://222.140.13.12:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://223.247.25.230:1234/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://139.208.194.243:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://36.104.221.222:7788/673168140
CCTV9,http://110.244.139.249:7788/673168140
CCTV9,http://223.247.25.230:1234/673168140
CCTV9,http://101.132.26.106:3566/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://182.91.79.148:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://36.104.221.222:7788/624878405
CCTV10,http://223.247.25.230:1234/624878405
CCTV10,http://101.132.26.106:3566/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://182.91.79.148:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://1.192.153.149:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.192.152.110:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.187.221.101:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.114.131.154:4018/hls/11/index.m3u8
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://36.104.221.222:7788/667987558
CCTV11,http://101.6.130.52:1234/667987558
CCTV11,http://110.244.139.249:7788/667987558
CCTV11,http://222.140.13.12:1234/667987558
CCTV11,http://223.247.25.230:1234/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://36.104.221.222:7788/673168185
CCTV12,http://139.208.194.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://110.244.139.249:7788/673168185
CCTV12,http://223.247.25.230:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://36.104.221.222:7788/608807423
CCTV13,http://101.6.130.52:1234/608807423
CCTV13,http://110.244.139.249:7788/608807423
CCTV13,http://101.132.26.106:3566/608807423
CCTV13,http://222.140.13.12:1234/608807423
CCTV13,http://223.247.25.230:1234/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://139.208.194.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.244.139.249:7788/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://101.132.26.106:3566/624878440
CCTV14,http://223.247.25.230:1234/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://182.91.79.148:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://1.192.153.149:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.192.152.110:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.38.194.92:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://122.114.131.154:4018/hls/15/index.m3u8
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://36.104.221.222:7788/673168223
CCTV15,http://139.208.194.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://110.244.139.249:7788/673168223
CCTV15,http://223.247.25.230:1234/673168223
CCTV15,http://222.140.13.12:1234/673168223
CCTV15,http://101.132.26.106:3566/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV16,http://182.91.79.148:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://171.38.194.92:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://139.214.176.44:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV16,http://139.214.182.167:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://36.104.221.222:7788/673168256
CCTV17,http://110.244.139.249:7788/673168256
CCTV17,http://223.247.25.230:1234/673168256
CCTV17,http://101.132.26.106:3566/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://119.88.243.98:17231/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://182.91.79.148:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://171.38.194.92:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV第一剧场,http://139.214.182.167:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV怀旧剧场,http://139.214.182.167:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://139.214.176.44:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://139.214.177.107:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://ott.mobaibox.com/PLTV/3/224/3221228671/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云音乐,http://139.214.182.167:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://60.16.0.36:5757/hls/40/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV音乐,http://14.106.98.34:888/hls/11/index.m3u8
CCTV兵器科技,http://139.214.182.167:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://139.214.176.44:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://139.214.177.107:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://ott.mobaibox.com/PLTV/3/224/3221228686/index.m3u8
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260625080234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260625080234&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59ad4834ef9299d0cdc2f636238e7c33&sv=10004&ct=android
CCTV风云足球,http://139.214.176.44:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://139.214.182.167:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV高尔夫网球,http://139.214.182.167:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://139.214.176.44:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://139.214.177.107:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV央视台球,http://183.236.10.36:8083/hls/40/index.m3u8
CCTV央视台球,http://139.214.176.44:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://139.214.182.167:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://124.93.18.133:81/hls/20/index.m3u8
CCTV央视台球,http://124.93.18.135:81/hls/20/index.m3u8
CCTV央视台球,http://139.214.177.107:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://124.93.18.134:81/hls/20/index.m3u8
CCTV央视台球,http://124.93.18.132:81/hls/20/index.m3u8
CCTV女性时尚,http://139.214.182.167:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV女性时尚,http://139.214.176.44:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://139.214.177.107:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://ott.mobaibox.com/PLTV/3/224/3221228674/index.m3u8
CCTV电视指南,http://139.214.176.44:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV电视指南,http://139.214.182.167:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://139.214.177.107:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
CCTV央视文化精品,http://139.214.176.44:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://139.214.182.167:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://139.214.177.107:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://ott.mobaibox.com/PLTV/3/224/3221228677/index.m3u8
CCTV世界地理,http://139.214.176.44:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://139.214.182.167:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV发现之旅,http://mgsp-cty2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260625080234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260625080234&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6423d0a093a041b6faf45d46a4c115ba&sv=10004&ct=android
CCTV卫生健康,http://139.214.176.44:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV卫生健康,http://139.214.182.167:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV卫生健康,http://139.214.177.107:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
中国天气,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260625080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260625080245&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa5aba1cca0ae3120cf12d2f51544e07&sv=10004&ct=android
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260625080234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260625080234&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=add9cc97988ebed7826a50fe8ef6147c&sv=10004&ct=android
CETV1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV1,http://139.214.176.44:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://139.214.182.167:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://139.214.177.107:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV1,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260625080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260625080245&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=464ca382cb7ef04fa2466a191ccfc2bd&sv=10004&ct=android
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260625080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260625080245&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8165e064a124d7f07be4beb7a82f3cc1&sv=10004&ct=android
CETV2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV2,http://139.214.176.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://139.214.182.167:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://139.214.177.107:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://139.214.176.44:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260625080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260625080245&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ffda30776ac4c99a1543da243bcb355&sv=10004&ct=android
CETV4,http://111.43.126.240:7777/hls/36/index.m3u8
CETV4,http://139.214.182.167:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://139.214.177.107:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
重温经典,http://171.38.194.92:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ah2.sohu.blog:8000/hls/50/index.m3u8
重温经典,http://ah2.sohu.blog:8000/hls/50/index.m3u8
重温经典,http://ah2.sohu.blog:8000/hls/50/index.m3u8
重温经典,http://ah2.sohu.blog:8000/hls/50/index.m3u8
重温经典,http://ah2.sohu.blog:8000/hls/50/index.m3u8
重温经典,http://ah2.sohu.blog:8000/hls/50/index.m3u8
重温经典,http://ah2.sohu.blog:8000/hls/50/index.m3u8
重温经典,http://ah2.sohu.blog:8000/hls/50/index.m3u8
凤凰卫视中文台,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰卫视资讯台,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰卫视香港台,http://ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8
湖南卫视,http://122.114.131.154:4007/hls/21/index.m3u8
湖南卫视,http://42.237.156.210:8888/hls/28/index.m3u8
湖南卫视,http://182.91.79.148:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.38.194.92:8082/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.192.153.149:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.149.162.120:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.185.200.161:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.71.160:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.52.24:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
